4662460:1	https://fs.knesset.gov.il/25/Committees/25_ptv_5120905.doc	2024-09-30	ועדת הפנים והגנת הסביבה
4654073:1	https://fs.knesset.gov.il/25/Committees/25_ptv_5106982.doc	2024-09-23	ועדת הפנים והגנת הסביבה
4602683:1	https://fs.knesset.gov.il/25/Committees/25_ptv_5021626.doc	2024-09-17	ועדת הפנים והגנת הסביבה
4664951:1	https://fs.knesset.gov.il/25/Committees/25_ptv_5124983.doc	2024-09-18	הוועדה לביטחון לאומי
4609153:1	https://fs.knesset.gov.il/25/Committees/25_ptv_5032362.doc	2024-09-11	ועדת הכספים
4600347:1	https://fs.knesset.gov.il/25/Committees/25_ptv_5017778.doc	2024-09-08	ועדת הפנים והגנת הסביבה
4648028:1	https://fs.knesset.gov.il/25/Committees/25_ptv_5097043.doc	2024-09-11	ועדת הכספים
4608838:1	https://fs.knesset.gov.il/25/Committees/25_ptv_5031841.doc	2024-08-14	הוועדה המיוחדת לחיזוק ופיתוח הנגב והגליל
4557485:1	https://fs.knesset.gov.il/25/Committees/25_ptv_4946732.doc	2024-08-07	ועדת העלייה, הקליטה והתפוצות
4602424:1	https://fs.knesset.gov.il/25/Committees/25_ptv_5021201.doc	2024-08-07	הוועדה המיוחדת לחיזוק ופיתוח הנגב והגליל
4677770:1	https://fs.knesset.gov.il/25/Committees/25_ptv_5146123.doc	2024-10-28	הוועדה לביטחון לאומי
4439002:1	https://fs.knesset.gov.il/25/Committees/25_ptv_4765311.doc	2024-07-28	ועדת הכנסת
4581459:1	https://fs.knesset.gov.il/25/Committees/25_ptv_4986436.doc	2024-07-30	ועדת הכלכלה
4538470:1	https://fs.knesset.gov.il/25/Committees/25_ptv_4915211.doc	2024-07-18	ועדת החוקה, חוק ומשפט
4504298:1	https://fs.knesset.gov.il/25/Committees/25_ptv_4867734.doc	2024-07-21	ועדת הפנים והגנת הסביבה
4557574:1	https://fs.knesset.gov.il/25/Committees/25_ptv_4946877.doc	2024-07-22	ועדת החוקה, חוק ומשפט
4587875:1	https://fs.knesset.gov.il/25/Committees/25_ptv_4997053.doc	2024-07-16	ועדת החוקה, חוק ומשפט
4557867:1	https://fs.knesset.gov.il/25/Committees/25_ptv_4947340.doc	2024-08-04	הוועדה המיוחדת לעובדים זרים
4664801:1	https://fs.knesset.gov.il/25/Committees/25_ptv_5124739.doc	2024-08-01	ועדת החוקה, חוק ומשפט
4522173:1	https://fs.knesset.gov.il/25/Committees/25_ptv_4891229.doc	2024-07-14	ועדת החוקה, חוק ומשפט
4400598:1	https://fs.knesset.gov.il/25/Committees/25_ptv_4701783.doc	2024-07-03	ועדת הכנסת
4548938:1	https://fs.knesset.gov.il/25/Committees/25_ptv_4932558.doc	2024-07-02	ועדת המשנה לעניין פיקוח על גופים נותני ש
4545004:1	https://fs.knesset.gov.il/25/Committees/25_ptv_4926023.doc	2024-07-09	ועדת העלייה, הקליטה והתפוצות
4533857:1	https://fs.knesset.gov.il/25/Committees/25_ptv_4907560.doc	2024-07-15	הוועדה לענייני ביקורת המדינה
4579273:1	https://fs.knesset.gov.il/25/Committees/25_ptv_4982822.doc	2024-07-15	ועדת החינוך התרבות והספורט
4520048:1	https://fs.knesset.gov.il/25/Committees/25_ptv_4888709.doc	2024-07-08	ועדת העבודה והרווחה
4399832:1	https://fs.knesset.gov.il/25/Committees/25_ptv_4700511.doc	2024-07-02	הוועדה לענייני ביקורת המדינה
4544720:1	https://fs.knesset.gov.il/25/Committees/25_ptv_4925559.doc	2024-07-02	הוועדה המיוחדת לזכויות הילד
4503864:1	https://fs.knesset.gov.il/25/Committees/25_ptv_4867125.doc	2024-06-25	הוועדה המיוחדת לפניות הציבור
4544588:1	https://fs.knesset.gov.il/25/Committees/25_ptv_4925345.doc	2024-06-25	ועדת החינוך התרבות והספורט
4394133:1	https://fs.knesset.gov.il/25/Committees/25_ptv_4691099.doc	2024-06-18	הוועדה לביטחון לאומי
4375203:1	https://fs.knesset.gov.il/25/Committees/25_ptv_4666456.doc	2024-06-25	ועדת העבודה והרווחה
4504363:1	https://fs.knesset.gov.il/25/Committees/25_ptv_4867824.doc	2024-06-25	ועדת הכלכלה
4393138:1	https://fs.knesset.gov.il/25/Committees/25_ptv_4689478.doc	2024-06-10	הוועדה המיוחדת לזכויות הילד
4402775:1	https://fs.knesset.gov.il/25/Committees/25_ptv_4705377.doc	2024-06-30	ועדת הכלכלה
4533807:1	https://fs.knesset.gov.il/25/Committees/25_ptv_4907480.doc	2024-07-01	ועדת החינוך התרבות והספורט
4451643:1	https://fs.knesset.gov.il/25/Committees/25_ptv_4786280.doc	2024-06-18	ועדת המשנה לספורט
4337534:1	https://fs.knesset.gov.il/25/Committees/25_ptv_4610910.doc	2024-05-28	הוועדה המיוחדת לזכויות הילד
4377394:1	https://fs.knesset.gov.il/25/Committees/25_ptv_4670073.doc	2024-05-28	ועדת הכלכלה
4375206:1	https://fs.knesset.gov.il/25/Committees/25_ptv_4666459.doc	2024-06-16	ועדת הכלכלה
4303489:1	https://fs.knesset.gov.il/25/Committees/25_ptv_4554724.doc	2024-06-03	ועדת החוקה, חוק ומשפט
4370031:1	https://fs.knesset.gov.il/25/Committees/25_ptv_4657918.doc	2024-06-04	ועדת החינוך התרבות והספורט
4337793:1	https://fs.knesset.gov.il/25/Committees/25_ptv_4611328.doc	2024-06-05	הוועדה לענייני ביקורת המדינה
4434546:1	https://fs.knesset.gov.il/25/Committees/25_ptv_4757990.doc	2024-06-04	הוועדה לענייני ביקורת המדינה
4337546:1	https://fs.knesset.gov.il/25/Committees/25_ptv_4610928.doc	2024-05-28	הוועדה לביטחון לאומי
4280466:1	https://fs.knesset.gov.il/25/Committees/25_ptv_4517659.doc	2024-05-21	ועדת החוקה, חוק ומשפט
4334278:1	https://fs.knesset.gov.il/25/Committees/25_ptv_4605522.doc	2024-05-21	הוועדה המיוחדת לטיפול בשורדי השואה
4302811:1	https://fs.knesset.gov.il/25/Committees/25_ptv_4553609.doc	2024-05-20	הוועדה לקידום מעמד האישה ולשוויון מגדרי
4361819:1	https://fs.knesset.gov.il/25/Committees/25_ptv_4644448.doc	2024-05-16	הוועדה המיוחדת לענייני הצעירים
4302739:1	https://fs.knesset.gov.il/25/Committees/25_ptv_4553491.doc	2024-05-08	הוועדה לביטחון לאומי
4222072:1	https://fs.knesset.gov.il/25/Committees/25_ptv_4428223.doc	2024-04-15	הוועדה לענייני ביקורת המדינה
4297329:1	https://fs.knesset.gov.il/25/Committees/25_ptv_4544510.doc	2024-04-15	ועדת הכספים
4256318:1	https://fs.knesset.gov.il/25/Committees/25_ptv_4484750.doc	2024-04-16	ועדת הפנים והגנת הסביבה
4220902:1	https://fs.knesset.gov.il/25/Committees/25_ptv_4426293.doc	2024-04-01	ועדת הפנים והגנת הסביבה
4242998:1	https://fs.knesset.gov.il/25/Committees/25_ptv_4462780.doc	2024-04-02	ועדת הפנים והגנת הסביבה
4220325:1	https://fs.knesset.gov.il/25/Committees/25_ptv_4425340.doc	2024-04-01	ועדת הכספים
4220956:1	https://fs.knesset.gov.il/25/Committees/25_ptv_4426377.doc	2024-04-03	הוועדה המיוחדת לפניות הציבור
4255095:1	https://fs.knesset.gov.il/25/Committees/25_ptv_4482783.doc	2024-04-03	ועדת הכלכלה
4162333:1	https://fs.knesset.gov.il/25/Committees/25_ptv_4325578.doc	2024-03-17	ועדת החוקה, חוק ומשפט
4194736:1	https://fs.knesset.gov.il/25/Committees/25_ptv_4384348.doc	2024-03-26	הוועדה המיוחדת לטיפול בשורדי השואה
4220195:1	https://fs.knesset.gov.il/25/Committees/25_ptv_4425134.doc	2024-03-27	הוועדה המיוחדת לחיזוק ופיתוח הנגב והגליל
4186537:1	https://fs.knesset.gov.il/25/Committees/25_ptv_4370723.doc	2024-03-19	ועדת החינוך התרבות והספורט
4190658:1	https://fs.knesset.gov.il/25/Committees/25_ptv_4377585.doc	2024-03-20	הוועדה לביטחון לאומי
4205247:1	https://fs.knesset.gov.il/25/Committees/25_ptv_4401737.doc	2024-03-26	ועדת הפנים והגנת הסביבה
4186364:1	https://fs.knesset.gov.il/25/Committees/25_ptv_4370448.doc	2024-03-18	הוועדה המיוחדת למאבק בשימוש בסמים ובאלכו
4121272:1	https://fs.knesset.gov.il/25/Committees/25_ptv_4236040.doc	2024-03-05	ועדת הכלכלה
4197187:1	https://fs.knesset.gov.il/25/Committees/25_ptv_4388354.doc	2024-03-05	ועדת העבודה והרווחה
4159302:1	https://fs.knesset.gov.il/25/Committees/25_ptv_4319643.doc	2024-03-10	הוועדה לפיקוח על הקרן לאזרחי ישראל
4149323:1	https://fs.knesset.gov.il/25/Committees/25_ptv_4299879.doc	2024-02-29	ועדת הבריאות
4184350:1	https://fs.knesset.gov.il/25/Committees/25_ptv_4367116.doc	2024-03-04	ועדת העלייה, הקליטה והתפוצות
4149249:1	https://fs.knesset.gov.il/25/Committees/25_ptv_4291097.doc	2024-02-26	ועדת העבודה והרווחה
4085490:1	https://fs.knesset.gov.il/25/Committees/25_ptv_4165950.doc	2024-02-07	ועדת הפנים והגנת הסביבה
4224412:1	https://fs.knesset.gov.il/25/Committees/25_ptv_4432102.doc	2024-02-06	ועדת החוקה, חוק ומשפט
4115220:1	https://fs.knesset.gov.il/25/Committees/25_ptv_4224244.doc	2024-02-20	הוועדה לקידום מעמד האישה ולשוויון מגדרי
4094902:1	https://fs.knesset.gov.il/25/Committees/25_ptv_4184439.doc	2024-02-12	ועדת הבריאות
4122838:1	https://fs.knesset.gov.il/25/Committees/25_ptv_4239084.doc	2024-02-12	הוועדה המיוחדת לצמצום פערים חברתיים בפרי
4112395:1	https://fs.knesset.gov.il/25/Committees/25_ptv_4218636.doc	2024-02-14	ועדת העלייה, הקליטה והתפוצות
4085064:1	https://fs.knesset.gov.il/25/Committees/25_ptv_4165471.doc	2024-01-30	ועדת הכספים
4115168:1	https://fs.knesset.gov.il/25/Committees/25_ptv_4224144.doc	2024-01-30	הוועדה לקידום מעמד האישה ולשוויון מגדרי
4118165:1	https://fs.knesset.gov.il/25/Committees/25_ptv_4230025.doc	2024-02-18	הוועדה למיזמים ציבוריים
4085441:1	https://fs.knesset.gov.il/25/Committees/25_ptv_4165901.doc	2024-02-05	ועדת הכספים
4106867:1	https://fs.knesset.gov.il/25/Committees/25_ptv_4207971.doc	2024-02-05	הוועדה לקידום מעמד האישה ולשוויון מגדרי
4043971:1	https://fs.knesset.gov.il/25/Committees/25_ptv_4117551.doc	2024-01-22	הוועדה המיוחדת לפניות הציבור
4058520:1	https://fs.knesset.gov.il/25/Committees/25_ptv_4132100.doc	2024-01-28	ועדת העלייה, הקליטה והתפוצות
4094474:1	https://fs.knesset.gov.il/25/Committees/25_ptv_4183616.doc	2024-01-24	ועדת הכלכלה
4030574:1	https://fs.knesset.gov.il/25/Committees/25_ptv_4104154.doc	2024-01-23	ועדת הכספים
4008534:1	https://fs.knesset.gov.il/25/Committees/25_ptv_4082114.doc	2024-01-16	ועדת העלייה, הקליטה והתפוצות
4067844:1	https://fs.knesset.gov.il/25/Committees/25_ptv_4141482.doc	2024-01-16	ועדת העלייה, הקליטה והתפוצות
3990894:1	https://fs.knesset.gov.il/25/Committees/25_ptv_4064474.doc	2024-01-08	ועדת הכספים
4008601:1	https://fs.knesset.gov.il/25/Committees/25_ptv_4082181.doc	2024-01-09	ועדת המשנה למדיניות חוץ והסברה
4072299:1	https://fs.knesset.gov.il/25/Committees/25_ptv_4150164.doc	2024-01-15	הוועדה המיוחדת לצמצום פערים חברתיים בפרי
3846397:1	https://fs.knesset.gov.il/25/Committees/25_ptv_3919972.doc	2023-12-26	ועדת הכספים
3959538:1	https://fs.knesset.gov.il/25/Committees/25_ptv_4033118.doc	2024-01-02	ועדת הבריאות
4072293:1	https://fs.knesset.gov.il/25/Committees/25_ptv_4150154.doc	2024-01-07	ועדת העבודה והרווחה
3846317:1	https://fs.knesset.gov.il/25/Committees/25_ptv_3919892.doc	2023-12-25	הוועדה המיוחדת לפניות הציבור
3654777:1	https://fs.knesset.gov.il/25/Committees/25_ptv_3728352.doc	2023-12-04	ועדת הכנסת
3896343:1	https://fs.knesset.gov.il/25/Committees/25_ptv_3969918.doc	2023-12-04	ועדת החוקה, חוק ומשפט
3959448:1	https://fs.knesset.gov.il/25/Committees/25_ptv_4033028.doc	2024-01-01	הוועדה המשותפת של ועדת המדע והטכנולוגיה 
3761050:1	https://fs.knesset.gov.il/25/Committees/25_ptv_3834625.doc	2023-12-12	ועדת הכנסת
3839415:1	https://fs.knesset.gov.il/25/Committees/25_ptv_3912990.doc	2023-12-18	ועדת הפנים והגנת הסביבה
3652393:1	https://fs.knesset.gov.il/25/Committees/25_ptv_3725968.doc	2023-11-27	ועדת הפנים והגנת הסביבה
3600183:1	https://fs.knesset.gov.il/25/Committees/25_ptv_3673758.doc	2023-11-21	הוועדה לענייני ביקורת המדינה
3652360:1	https://fs.knesset.gov.il/25/Committees/25_ptv_3725935.doc	2023-11-20	הוועדה המיוחדת לזכויות הילד
3775670:1	https://fs.knesset.gov.il/25/Committees/25_ptv_3849245.doc	2023-12-20	הוועדה לענייני ביקורת המדינה
3526011:1	https://fs.knesset.gov.il/25/Committees/25_ptv_3599586.doc	2023-11-14	הוועדה המיוחדת לעובדים זרים
3666385:1	https://fs.knesset.gov.il/25/Committees/25_ptv_3739960.doc	2023-11-16	הוועדה המיוחדת לחיזוק ופיתוח הנגב והגליל
3564762:1	https://fs.knesset.gov.il/25/Committees/25_ptv_3638337.doc	2023-11-14	הוועדה המיוחדת לטיפול בשורדי השואה
3638246:1	https://fs.knesset.gov.il/25/Committees/25_ptv_3711821.doc	2023-11-28	ועדת הבריאות
3747408:1	https://fs.knesset.gov.il/25/Committees/25_ptv_3820983.doc	2023-11-30	ועדת המשנה למדיניות חוץ והסברה
3530456:1	https://fs.knesset.gov.il/25/Committees/25_ptv_3604031.doc	2023-11-08	ועדת הכלכלה
3526245:1	https://fs.knesset.gov.il/25/Committees/25_ptv_3599820.doc	2023-11-02	ועדת הכנסת
3557175:1	https://fs.knesset.gov.il/25/Committees/25_ptv_3630750.doc	2023-11-05	ועדת העבודה והרווחה
3453848:1	https://fs.knesset.gov.il/25/Committees/25_ptv_3527423.doc	2023-11-01	ועדת הבריאות
3421538:1	https://fs.knesset.gov.il/25/Committees/25_ptv_3495113.doc	2023-10-30	הוועדה המיוחדת לפניות הציבור
3638525:1	https://fs.knesset.gov.il/25/Committees/25_ptv_3712100.doc	2023-10-29	ועדת הפנים והגנת הסביבה
3638471:1	https://fs.knesset.gov.il/25/Committees/25_ptv_3712046.doc	2023-10-16	הוועדה המיוחדת לחיזוק ופיתוח הנגב והגליל
3395405:1	https://fs.knesset.gov.il/25/Committees/25_ptv_3468980.doc	2023-10-24	ועדת הכספים
3469322:1	https://fs.knesset.gov.il/25/Committees/25_ptv_3542897.doc	2023-10-24	הוועדה המיוחדת לעובדים זרים
3183644:1	https://fs.knesset.gov.il/25/Committees/25_ptv_3257219.doc	2023-07-25	הוועדה המיוחדת לפניות הציבור
3348288:1	https://fs.knesset.gov.il/25/Committees/25_ptv_3421863.doc	2023-09-12	ועדת הכספים
3564522:1	https://fs.knesset.gov.il/25/Committees/25_ptv_3638097.doc	2023-09-13	ועדת הכלכלה
3344732:1	https://fs.knesset.gov.il/25/Committees/25_ptv_3418307.doc	2023-07-19	ועדת הפנים והגנת הסביבה
3341488:1	https://fs.knesset.gov.il/25/Committees/25_ptv_3415063.doc	2023-07-18	ועדת הבריאות
3188468:1	https://fs.knesset.gov.il/25/Committees/25_ptv_3262043.doc	2023-09-05	ועדת הכספים
3395177:1	https://fs.knesset.gov.il/25/Committees/25_ptv_3468752.doc	2023-08-13	ועדת המשנה לקידום הבטיחות בדרכים
3277910:1	https://fs.knesset.gov.il/25/Committees/25_ptv_3351485.doc	2023-07-16	ועדת הכלכלה
2890073:1	https://fs.knesset.gov.il/25/Committees/25_ptv_2963632.doc	2023-07-12	ועדת הכספים
3277801:1	https://fs.knesset.gov.il/25/Committees/25_ptv_3351376.doc	2023-07-12	הוועדה לביטחון לאומי
3178243:1	https://fs.knesset.gov.il/25/Committees/25_ptv_3251818.doc	2023-07-10	ועדת העבודה והרווחה
3225422:1	https://fs.knesset.gov.il/25/Committees/25_ptv_3298997.doc	2023-07-17	הוועדה המיוחדת לטיפול בשורדי השואה
3375388:1	https://fs.knesset.gov.il/25/Committees/25_ptv_3448963.doc	2023-07-17	ועדת הבריאות
3188583:1	https://fs.knesset.gov.il/25/Committees/25_ptv_3262158.doc	2023-07-06	ועדת הכלכלה
3156410:1	https://fs.knesset.gov.il/25/Committees/25_ptv_3229985.doc	2023-07-03	ועדת הבריאות
3002361:1	https://fs.knesset.gov.il/25/Committees/25_ptv_3075920.doc	2023-06-28	ועדת העלייה, הקליטה והתפוצות
2829156:1	https://fs.knesset.gov.il/25/Committees/25_ptv_2902715.doc	2023-07-10	ועדת החוקה, חוק ומשפט
3178219:1	https://fs.knesset.gov.il/25/Committees/25_ptv_3251794.doc	2023-07-10	ועדת החינוך התרבות והספורט
2981070:1	https://fs.knesset.gov.il/25/Committees/25_ptv_3054629.doc	2023-06-25	ועדת הכלכלה
3990769:1	https://fs.knesset.gov.il/25/Committees/25_ptv_4064349.doc	2023-06-26	ועדת העבודה והרווחה
3002296:1	https://fs.knesset.gov.il/25/Committees/25_ptv_3075855.doc	2023-06-21	הוועדה לביטחון לאומי
2889398:1	https://fs.knesset.gov.il/25/Committees/25_ptv_2962957.doc	2023-06-26	הוועדה המשותפת של ועדת החוקה, חוק ומשפט,
2783057:1	https://fs.knesset.gov.il/25/Committees/25_ptv_2856617.doc	2023-06-19	ועדת הכספים
2975117:1	https://fs.knesset.gov.il/25/Committees/25_ptv_3048676.doc	2023-06-20	הוועדה המשותפת של ועדת החוקה, חוק ומשפט 
2842364:1	https://fs.knesset.gov.il/25/Committees/25_ptv_2915923.doc	2023-06-12	ועדת המדע והטכנולוגיה
2642907:1	https://fs.knesset.gov.il/25/Committees/25_ptv_2716467.doc	2023-06-12	ועדת הכנסת
2882267:1	https://fs.knesset.gov.il/25/Committees/25_ptv_2955826.doc	2023-06-12	ועדת החינוך התרבות והספורט
2783298:1	https://fs.knesset.gov.il/25/Committees/25_ptv_2856858.doc	2023-06-14	ועדת הבריאות
2632435:1	https://fs.knesset.gov.il/25/Committees/25_ptv_2705995.doc	2023-06-06	ועדת הפנים והגנת הסביבה
2882266:1	https://fs.knesset.gov.il/25/Committees/25_ptv_2955825.doc	2023-06-06	ועדת העבודה והרווחה
2668583:1	https://fs.knesset.gov.il/25/Committees/25_ptv_2742143.doc	2023-06-05	ועדת החינוך התרבות והספורט
3031679:1	https://fs.knesset.gov.il/25/Committees/25_ptv_3105238.doc	2023-06-01	הוועדה לביטחון לאומי
2731920:1	https://fs.knesset.gov.il/25/Committees/25_ptv_2805480.doc	2023-05-31	ועדת הכספים
2618250:1	https://fs.knesset.gov.il/25/Committees/25_ptv_2691810.doc	2023-05-29	ועדת החוקה, חוק ומשפט
2892707:1	https://fs.knesset.gov.il/25/Committees/25_ptv_2966266.doc	2023-05-29	הוועדה לביטחון לאומי
2632767:1	https://fs.knesset.gov.il/25/Committees/25_ptv_2706327.doc	2023-05-11	ועדת הכנסת
2583433:1	https://fs.knesset.gov.il/25/Committees/25_ptv_2656993.doc	2023-05-10	ועדת העבודה והרווחה
2476925:1	https://fs.knesset.gov.il/25/Committees/25_ptv_2550485.doc	2023-05-07	ועדת הכספים
2554150:1	https://fs.knesset.gov.il/25/Committees/25_ptv_2627710.doc	2023-05-08	ועדת החינוך התרבות והספורט
2618126:1	https://fs.knesset.gov.il/25/Committees/25_ptv_2691686.doc	2023-05-17	הוועדה המיוחדת לטיפול בשורדי השואה
2784900:1	https://fs.knesset.gov.il/25/Committees/25_ptv_2858460.doc	2023-05-17	הוועדה לענייני ביקורת המדינה
2583436:1	https://fs.knesset.gov.il/25/Committees/25_ptv_2656996.doc	2023-05-15	ועדת החינוך התרבות והספורט
2547953:1	https://fs.knesset.gov.il/25/Committees/25_ptv_2621513.doc	2023-05-08	ועדת הכספים
2761202:1	https://fs.knesset.gov.il/25/Committees/25_ptv_2834762.doc	2023-05-09	ועדת הכספים
2554128:1	https://fs.knesset.gov.il/25/Committees/25_ptv_2627688.doc	2023-05-07	ועדת הפנים והגנת הסביבה
2342781:1	https://fs.knesset.gov.il/25/Committees/25_ptv_2416341.doc	2023-04-19	ועדת הכספים
2482958:1	https://fs.knesset.gov.il/25/Committees/25_ptv_2556518.doc	2023-05-02	הוועדה לענייני ביקורת המדינה
2549890:1	https://fs.knesset.gov.il/25/Committees/25_ptv_2623450.doc	2023-05-02	ועדת הכספים
2406825:1	https://fs.knesset.gov.il/25/Committees/25_ptv_2480385.doc	2023-04-23	ועדת הפנים והגנת הסביבה
2422073:1	https://fs.knesset.gov.il/25/Committees/25_ptv_2495633.doc	2023-05-01	ועדת הבריאות
2505013:1	https://fs.knesset.gov.il/25/Committees/25_ptv_2578573.doc	2023-04-30	הוועדה למיזמים ציבוריים
2323103:1	https://fs.knesset.gov.il/25/Committees/25_ptv_2396663.doc	2023-03-26	ועדת הכלכלה
2172903:1	https://fs.knesset.gov.il/25/Committees/25_ptv_2246463.doc	2023-03-14	ועדת הבריאות
2250457:1	https://fs.knesset.gov.il/25/Committees/25_ptv_2324017.doc	2023-03-14	ועדת העבודה והרווחה
2083022:1	https://fs.knesset.gov.il/25/Committees/25_ptv_2156582.doc	2023-03-01	ועדת החוקה, חוק ומשפט
2186346:1	https://fs.knesset.gov.il/25/Committees/25_ptv_2259906.doc	2023-03-22	הוועדה המיוחדת למאבק בשימוש בסמים ובאלכו
2285914:1	https://fs.knesset.gov.il/25/Committees/25_ptv_2359474.doc	2023-03-22	ועדת העבודה והרווחה
2172744:1	https://fs.knesset.gov.il/25/Committees/25_ptv_2246304.doc	2023-03-13	ועדת הכלכלה
2079285:1	https://fs.knesset.gov.il/25/Committees/25_ptv_2152845.doc	2023-03-20	ועדת הכלכלה
2271461:1	https://fs.knesset.gov.il/25/Committees/25_ptv_2345021.doc	2023-03-20	ועדת העבודה והרווחה
1987576:1	https://fs.knesset.gov.il/25/Committees/25_ptv_2061136.doc	2023-02-27	ועדת הכלכלה
2448820:1	https://fs.knesset.gov.il/25/Committees/25_ptv_2522380.doc	2023-03-01	ועדת החוץ והביטחון
1987574:1	https://fs.knesset.gov.il/25/Committees/25_ptv_2061134.doc	2023-02-27	ועדת הכלכלה
1944841:1	https://fs.knesset.gov.il/25/Committees/25_ptv_2018401.doc	2023-02-21	ועדת הכספים
1989875:1	https://fs.knesset.gov.il/25/Committees/25_ptv_2063435.doc	2023-02-20	ועדת הכלכלה
1936998:1	https://fs.knesset.gov.il/25/Committees/25_ptv_2010558.doc	2023-02-15	הוועדה המיוחדת למאבק בשימוש בסמים ובאלכו
1754538:1	https://fs.knesset.gov.il/25/Committees/25_ptv_1828098.doc	2023-02-07	הוועדה לביטחון לאומי
1809722:1	https://fs.knesset.gov.il/25/Committees/25_ptv_1883282.doc	2023-02-12	ועדת החוקה, חוק ומשפט
